예보일시,시도명,시군구명,실효습도,풍속,등급
2020-02-22 16:00,경상남도,남해군,41.4,7.1,주의보
2020-02-22 17:00,부산광역시,포항시 북구,44.2,7.2,주의보
2020-02-22 17:00,부산광역시,금정구,39.5,7.0,주의보
2020-02-22 17:00,부산광역시,기장군,38.2,9.9,주의보
2020-02-22 17:00,부산광역시,기장군,38.2,9.9,주의보
2020-02-22 17:00,부산광역시,기장군,38.2,10.1,주의보
2020-02-22 17:00,부산광역시,기장군,38.2,8.9,주의보
2020-02-22 17:00,울산광역시,울주군,38.2,10.4,주의보
2020-02-22 17:00,울산광역시,울주군,38.2,10.1,주의보
2020-02-22 17:00,울산광역시,울주군,38.2,10.0,주의보
2020-02-22 17:00,울산광역시,울주군,38.2,9.5,주의보
2020-02-22 17:00,울산광역시,울주군,38.2,9.6,주의보
2020-02-22 17:00,울산광역시,울주군,38.2,9.9,주의보
2020-02-22 17:00,울산광역시,울주군,38.2,10.4,주의보
2020-02-22 17:00,울산광역시,울주군,38.2,8.5,주의보
2020-02-22 17:00,울산광역시,울주군,38.2,10.4,주의보
2020-02-22 17:00,울산광역시,울주군,38.2,10.2,주의보
2020-02-22 17:00,울산광역시,울주군,38.2,10.4,주의보
2020-02-22 17:00,전라남도,여수시,41.1,8.4,주의보
2020-02-22 17:00,전라남도,여수시,41.1,8.3,주의보
2020-02-22 17:00,전라남도,여수시,41.1,8.3,주의보
2020-02-22 17:00,경상남도,창원시 진해구,41.3,7.2,주의보
2020-02-22 17:00,경상남도,창원시 진해구,41.3,7.1,주의보
2020-02-22 17:00,경상남도,양산시,38.2,7.5,주의보
2020-02-22 17:00,경상남도,양산시,38.2,8.6,주의보
2020-02-22 17:00,경상남도,양산시,38.2,10.0,주의보
2020-02-22 17:00,경상남도,양산시,38.2,9.0,주의보
2020-02-22 17:00,경상남도,양산시,38.2,10.1,주의보
2020-02-22 17:00,경상남도,남해군,41.1,8.4,주의보
2020-02-22 17:00,경상남도,남해군,41.1,7.1,주의보
2020-02-22 18:00,전라남도,여수시,41.1,8.1,주의보
2020-02-22 18:00,경상북도,영덕군,42.1,7.0,주의보
2020-02-22 18:00,경상남도,남해군,41.1,8.1,주의보
2020-02-22 19:00,부산광역시,기장군,37.7,8.3,주의보
2020-02-22 19:00,부산광역시,기장군,37.7,8.3,주의보
2020-02-22 19:00,부산광역시,기장군,37.7,8.5,주의보
2020-02-22 19:00,부산광역시,기장군,37.7,7.3,주의보
2020-02-22 19:00,울산광역시,울주군,37.7,8.7,주의보
2020-02-22 19:00,울산광역시,울주군,37.7,8.5,주의보
2020-02-22 19:00,울산광역시,울주군,37.7,8.4,주의보
2020-02-22 19:00,울산광역시,울주군,37.7,8.1,주의보
2020-02-22 19:00,울산광역시,울주군,37.7,8.0,주의보
2020-02-22 19:00,울산광역시,울주군,37.7,8.3,주의보
2020-02-22 19:00,울산광역시,울주군,37.7,8.7,주의보
2020-02-22 19:00,울산광역시,울주군,37.7,8.7,주의보
2020-02-22 19:00,울산광역시,울주군,37.7,7.2,주의보
2020-02-22 19:00,울산광역시,울주군,37.7,8.7,주의보
2020-02-22 19:00,울산광역시,울주군,37.7,8.5,주의보
2020-02-22 19:00,경상남도,양산시,37.7,7.4,주의보
2020-02-22 19:00,경상남도,양산시,37.7,8.3,주의보
2020-02-22 19:00,경상남도,양산시,37.7,7.5,주의보
2020-02-22 19:00,경상남도,양산시,37.7,8.4,주의보
2020-02-22 19:00,경상남도,남해군,40.9,8.1,주의보
2020-02-22 20:00,경상북도,포항시 남구,39.2,8.3,주의보
2020-02-22 20:00,경상북도,포항시 남구,39.2,8.6,주의보
2020-02-23 12:00,경상북도,영덕군,40.3,7.2,주의보
2020-02-23 12:00,경상북도,영덕군,40.3,7.2,주의보
2020-02-23 12:00,경상북도,영덕군,40.3,7.2,주의보
2020-02-23 13:00,강원도,양양군,41.7,7.7,주의보
2020-02-23 13:00,강원도,양양군,41.7,7.8,주의보
2020-02-23 14:00,강원도,양양군,41.4,7.9,주의보
2020-02-23 14:00,강원도,양양군,41.4,8.0,주의보
2020-02-23 15:00,강원도,양양군,41.2,7.5,주의보
2020-02-23 15:00,강원도,양양군,41.2,7.4,주의보
2020-02-24 13:00,강원도,양양군,38.3,8.1,주의보
2020-02-24 13:00,강원도,양양군,38.3,8.3,주의보
2020-02-24 14:00,강원도,양양군,38.1,8.7,주의보
2020-02-24 14:00,강원도,양양군,38.1,8.9,주의보
2020-02-24 15:00,울산광역시,울주군,36.1,7.5,주의보
2020-02-24 15:00,울산광역시,울주군,36.1,8.0,주의보
2020-02-24 15:00,강원도,양양군,38.0,8.3,주의보
2020-02-24 15:00,강원도,양양군,38.0,8.4,주의보
2020-03-06 12:00,울산광역시,울주군,38.6,7.0,주의보
2020-03-06 12:00,울산광역시,울주군,38.6,7.5,주의보
2020-03-06 13:00,울산광역시,울주군,38.9,7.3,주의보
2020-03-06 13:00,울산광역시,울주군,38.9,8.0,주의보
2020-03-06 14:00,울산광역시,울주군,39.1,9.1,주의보
2020-03-06 14:00,울산광역시,울주군,39.1,8.2,주의보
2020-03-06 14:00,울산광역시,울주군,41.2,7.2,주의보
2020-03-06 15:00,울산광역시,울주군,41.3,7.3,주의보
2020-03-06 15:00,울산광역시,울주군,39.1,8.6,주의보
2020-03-06 15:00,울산광역시,울주군,39.1,7.8,주의보
2020-03-13 1:00,강원도,강릉시,38.1,7.5,주의보
2020-03-13 1:00,강원도,강릉시,38.1,7.5,주의보
2020-03-13 1:00,강원도,강릉시,38.1,7.4,주의보
2020-03-13 1:00,강원도,강릉시,38.1,7.5,주의보
2020-03-13 1:00,강원도,강릉시,38.1,7.4,주의보
2020-03-13 1:00,강원도,강릉시,38.1,7.5,주의보
2020-03-13 10:00,강원도,양양군,42.1,7.1,주의보
2020-03-13 10:00,강원도,양양군,42.1,7.1,주의보
2020-03-13 14:00,충청북도,영동군,42.8,7.2,주의보
2020-03-13 14:00,경상북도,김천시,42.8,7.1,주의보
2020-03-13 14:00,경상북도,김천시,42.8,7.2,주의보
2020-03-13 14:00,경상북도,김천시,42.8,7.0,주의보
2020-03-13 14:00,경상북도,김천시,42.8,7.2,주의보
2020-03-13 14:00,경상북도,김천시,42.8,7.0,주의보
2020-03-14 3:00,전라남도,여수시,31.4,7.4,주의보
2020-03-14 3:00,전라남도,여수시,31.4,7.5,주의보
2020-03-14 3:00,전라남도,여수시,31.4,7.5,주의보
2020-03-14 3:00,경상남도,남해군,31.4,7.5,주의보
2020-03-14 9:00,경상북도,영덕군,42.5,7.8,주의보
2020-03-14 11:00,충청북도,영동군,36.6,7.0,주의보
2020-03-14 11:00,전라남도,여수시,31.6,7.0,주의보
2020-03-14 11:00,경상북도,김천시,36.6,7.0,주의보
2020-03-14 11:00,경상북도,김천시,36.6,7.0,주의보
2020-03-14 12:00,강원도,인제군,40.2,9.9,주의보
2020-03-14 12:00,강원도,양양군,37.0,10.3,주의보
2020-03-14 12:00,강원도,양양군,37.0,9.8,주의보
2020-03-14 12:00,강원도,양양군,37.0,10.3,주의보
2020-03-14 12:00,전라남도,화순군,37.5,7.2,주의보
2020-03-14 12:00,전라남도,화순군,37.4,7.2,주의보
2020-03-14 12:00,전라남도,화순군,37.5,7.0,주의보
2020-03-14 13:00,강원도,태백시,39.7,9.4,주의보
2020-03-14 13:00,강원도,태백시,39.7,9.5,주의보
2020-03-14 13:00,강원도,태백시,39.7,9.5,주의보
2020-03-14 13:00,강원도,삼척시,39.7,9.4,주의보
2020-03-14 13:00,강원도,삼척시,39.7,9.5,주의보
2020-03-14 13:00,강원도,삼척시,39.7,9.2,주의보
2020-03-14 13:00,강원도,삼척시,39.7,7.8,주의보
2020-03-14 13:00,강원도,영월군,39.7,8.8,주의보
2020-03-14 13:00,강원도,영월군,39.7,9.1,주의보
2020-03-14 13:00,강원도,영월군,39.7,7.3,주의보
2020-03-14 13:00,강원도,영월군,39.7,9.0,주의보
2020-03-14 13:00,강원도,영월군,39.7,9.4,주의보
2020-03-14 13:00,강원도,영월군,39.7,8.0,주의보
2020-03-14 13:00,강원도,정선군,39.7,9.5,주의보
2020-03-14 13:00,강원도,정선군,39.7,8.4,주의보
2020-03-14 13:00,강원도,정선군,39.7,8.6,주의보
2020-03-14 13:00,강원도,정선군,39.7,8.9,주의보
2020-03-14 13:00,강원도,인제군,42.7,7.2,주의보
2020-03-14 13:00,강원도,인제군,39.4,9.7,주의보
2020-03-14 13:00,강원도,양양군,36.7,10.1,주의보
2020-03-14 13:00,강원도,양양군,36.7,9.6,주의보
2020-03-14 13:00,경상북도,봉화군,39.7,9.1,주의보
2020-03-14 14:00,전라남도,화순군,36.8,7.1,주의보
2020-03-14 14:00,전라남도,화순군,36.7,7.1,주의보
2020-03-14 14:00,전라남도,화순군,36.8,7.0,주의보
2020-03-14 14:00,경상북도,영주시,37.7,7.0,주의보
2020-03-14 15:00,전라남도,화순군,36.3,7.2,주의보
2020-03-14 15:00,전라남도,화순군,36.2,7.2,주의보
2020-03-14 15:00,전라남도,화순군,36.3,7.0,주의보
2020-03-14 15:00,경상북도,포항시 남구,38.7,7.4,주의보
2020-03-14 15:00,경상북도,포항시 남구,38.7,7.4,주의보
2020-03-14 15:00,경상북도,포항시 남구,38.7,7.4,주의보
2020-03-14 15:00,경상북도,포항시 남구,38.7,7.2,주의보
2020-03-14 15:00,경상북도,경주시,38.7,7.1,주의보
2020-03-14 15:00,경상북도,경주시,38.7,7.1,주의보
2020-03-14 15:00,경상북도,경주시,38.7,7.4,주의보
2020-03-14 15:00,경상북도,영주시,37.5,7.0,주의보
2020-03-14 16:00,강원도,태백시,38.8,9.7,주의보
2020-03-14 16:00,강원도,태백시,38.8,9.8,주의보
2020-03-14 16:00,강원도,삼척시,38.8,9.6,주의보
2020-03-14 16:00,강원도,삼척시,38.8,9.7,주의보
2020-03-14 16:00,강원도,삼척시,38.8,9.8,주의보
2020-03-14 16:00,강원도,삼척시,38.8,9.5,주의보
2020-03-14 16:00,강원도,삼척시,38.8,7.7,주의보
2020-03-14 16:00,강원도,영월군,38.8,9.3,주의보
2020-03-14 16:00,강원도,영월군,38.8,7.3,주의보
2020-03-14 16:00,강원도,영월군,38.8,9.0,주의보
2020-03-14 16:00,강원도,영월군,38.8,9.1,주의보
2020-03-14 16:00,강원도,영월군,38.8,9.6,주의보
2020-03-14 16:00,강원도,영월군,38.8,8.3,주의보
2020-03-14 16:00,강원도,정선군,38.8,8.7,주의보
2020-03-14 16:00,강원도,정선군,38.8,8.8,주의보
2020-03-14 16:00,강원도,정선군,38.8,9.0,주의보
2020-03-14 16:00,경상북도,봉화군,38.8,9.4,주의보
2020-03-14 16:00,경상북도,봉화군,38.8,7.5,주의보
2020-03-14 17:00,울산광역시,울주군,33.6,7.1,주의보
2020-03-14 17:00,울산광역시,울주군,33.6,7.4,주의보
2020-03-14 17:00,강원도,삼척시,38.7,9.2,주의보
2020-03-14 17:00,강원도,삼척시,38.7,9.3,주의보
2020-03-14 17:00,강원도,삼척시,38.7,8.9,주의보
2020-03-14 17:00,강원도,영월군,38.7,8.8,주의보
2020-03-14 17:00,강원도,영월군,38.7,8.6,주의보
2020-03-14 17:00,강원도,영월군,38.7,9.1,주의보
2020-03-14 17:00,강원도,영월군,38.7,8.5,주의보
2020-03-14 17:00,강원도,영월군,38.7,8.1,주의보
2020-03-14 17:00,강원도,정선군,38.7,8.2,주의보
2020-03-14 17:00,강원도,정선군,38.7,8.4,주의보
2020-03-14 17:00,강원도,정선군,38.7,8.3,주의보
2020-03-14 17:00,경상북도,경주시,33.6,7.6,주의보
2020-03-14 17:00,경상북도,청도군,30.9,7.4,주의보
2020-03-14 17:00,경상북도,청도군,30.9,7.6,주의보
2020-03-14 17:00,경상북도,봉화군,38.7,8.9,주의보
2020-03-14 18:00,강원도,영월군,41.5,7.0,주의보
2020-03-14 18:00,강원도,영월군,41.5,8.0,주의보
2020-03-15 8:00,경상남도,거제시,42.4,7.7,주의보
2020-03-15 9:00,경상남도,거제시,42.1,8.3,주의보
2020-03-15 10:00,경상북도,영주시,34.1,7.3,주의보
2020-03-15 10:00,경상북도,영주시,34.1,7.1,주의보
2020-03-15 10:00,경상북도,영주시,34.1,7.4,주의보
2020-03-15 10:00,경상북도,영주시,34.1,7.2,주의보
2020-03-15 10:00,경상북도,영주시,34.1,7.0,주의보
2020-03-15 10:00,경상북도,영주시,34.1,7.4,주의보
2020-03-15 10:00,경상북도,문경시,42.6,7.3,주의보
2020-03-15 10:00,경상북도,예천군,42.5,7.3,주의보
2020-03-15 10:00,경상북도,봉화군,34.1,7.4,주의보
2020-03-15 10:00,경상북도,봉화군,34.1,7.4,주의보
2020-03-15 10:00,경상북도,봉화군,34.1,7.4,주의보
2020-03-15 11:00,전라남도,여수시,38.8,7.2,주의보
2020-03-15 11:00,전라남도,여수시,38.8,7.3,주의보
2020-03-15 11:00,전라남도,여수시,38.8,7.6,주의보
2020-03-15 11:00,전라남도,화순군,42.7,7.7,주의보
2020-03-15 11:00,전라남도,화순군,42.7,8.1,주의보
2020-03-15 11:00,전라남도,화순군,42.7,7.9,주의보
2020-03-15 11:00,전라남도,화순군,42.7,8.0,주의보
2020-03-15 11:00,전라남도,완도군,44.8,8.5,주의보
2020-03-15 11:00,전라남도,완도군,44.8,8.5,주의보
2020-03-15 11:00,전라남도,완도군,44.8,8.1,주의보
2020-03-15 11:00,경상북도,경주시,36.2,7.2,주의보
2020-03-15 11:00,경상북도,경주시,36.2,7.3,주의보
2020-03-15 11:00,경상북도,경주시,36.2,7.2,주의보
2020-03-15 11:00,경상북도,경주시,36.2,7.3,주의보
2020-03-15 11:00,경상북도,경주시,36.2,7.3,주의보
2020-03-15 11:00,경상북도,안동시,37.5,8.1,주의보
2020-03-15 11:00,경상북도,안동시,37.5,8.1,주의보
2020-03-15 11:00,경상북도,안동시,37.5,8.1,주의보
2020-03-15 11:00,경상북도,안동시,37.5,8.1,주의보
2020-03-15 11:00,경상북도,안동시,37.5,7.9,주의보
2020-03-15 11:00,경상북도,안동시,37.5,7.7,주의보
2020-03-15 11:00,경상북도,안동시,37.5,8.1,주의보
2020-03-15 11:00,경상북도,안동시,37.5,8.0,주의보
2020-03-15 11:00,경상북도,안동시,37.5,8.1,주의보
2020-03-15 11:00,경상북도,안동시,37.5,8.1,주의보
2020-03-15 11:00,경상북도,안동시,37.5,8.1,주의보
2020-03-15 11:00,경상북도,안동시,37.5,7.8,주의보
2020-03-15 11:00,경상북도,안동시,37.5,8.1,주의보
2020-03-15 11:00,경상북도,안동시,37.5,8.1,주의보
2020-03-15 11:00,경상북도,구미시,37.7,7.5,주의보
2020-03-15 11:00,경상북도,구미시,37.7,7.2,주의보
2020-03-15 11:00,경상북도,군위군,37.7,7.3,주의보
2020-03-15 11:00,경상북도,군위군,37.7,7.4,주의보
2020-03-15 11:00,경상북도,군위군,37.7,7.1,주의보
2020-03-15 11:00,경상북도,의성군,37.5,8.0,주의보
2020-03-15 11:00,경상북도,칠곡군,37.7,7.4,주의보
2020-03-15 11:00,경상북도,봉화군,39.2,7.4,주의보
2020-03-15 11:00,경상남도,거제시,41.5,7.5,주의보
2020-03-15 11:00,경상남도,거제시,41.5,8.5,주의보
2020-03-15 11:00,경상남도,남해군,38.8,7.2,주의보
2020-03-15 11:00,경상남도,남해군,38.8,7.5,주의보
2020-03-15 11:00,경상남도,남해군,38.8,7.4,주의보
2020-03-15 11:00,경상남도,산청군,33.9,8.2,주의보
2020-03-15 11:00,경상남도,산청군,33.9,8.5,주의보
2020-03-15 11:00,경상남도,산청군,33.9,8.6,주의보
2020-03-15 12:00,충청북도,영동군,35.1,7.1,주의보
2020-03-15 12:00,전라남도,여수시,38.0,7.2,주의보
2020-03-15 12:00,전라남도,여수시,32.2,7.0,주의보
2020-03-15 12:00,전라남도,여수시,32.2,7.1,주의보
2020-03-15 12:00,전라남도,여수시,32.2,7.1,주의보
2020-03-15 12:00,전라남도,여수시,38.0,7.1,주의보
2020-03-15 12:00,전라남도,여수시,38.0,7.2,주의보
2020-03-15 12:00,전라남도,여수시,43.3,7.1,주의보
2020-03-15 12:00,전라남도,순천시,42.6,8.6,주의보
2020-03-15 12:00,전라남도,순천시,42.6,8.6,주의보
2020-03-15 12:00,전라남도,순천시,42.6,7.9,주의보
2020-03-15 12:00,전라남도,순천시,42.6,8.6,주의보
2020-03-15 12:00,전라남도,순천시,42.6,7.4,주의보
2020-03-15 12:00,전라남도,순천시,42.6,8.6,주의보
2020-03-15 12:00,전라남도,순천시,42.6,7.4,주의보
2020-03-15 12:00,전라남도,순천시,42.6,8.5,주의보
2020-03-15 12:00,전라남도,순천시,42.6,7.5,주의보
2020-03-15 12:00,전라남도,순천시,42.6,8.3,주의보
2020-03-15 12:00,전라남도,순천시,42.6,8.5,주의보
2020-03-15 12:00,전라남도,순천시,42.6,8.3,주의보
2020-03-15 12:00,전라남도,순천시,42.6,8.5,주의보
2020-03-15 12:00,전라남도,순천시,42.6,8.6,주의보
2020-03-15 12:00,전라남도,순천시,42.6,7.5,주의보
2020-03-15 12:00,전라남도,순천시,42.6,8.3,주의보
2020-03-15 12:00,전라남도,순천시,42.6,8.2,주의보
2020-03-15 12:00,전라남도,순천시,42.6,8.6,주의보
2020-03-15 12:00,전라남도,순천시,42.5,7.0,주의보
2020-03-15 12:00,전라남도,광양시,42.6,8.5,주의보
2020-03-15 12:00,전라남도,광양시,42.6,8.6,주의보
2020-03-15 12:00,전라남도,곡성,42.6,8.5,주의보
2020-03-15 12:00,전라남도,고흥군,43.9,7.9,주의보
2020-03-15 12:00,전라남도,고흥군,43.9,7.6,주의보
2020-03-15 12:00,전라남도,고흥군,43.9,7.5,주의보
2020-03-15 12:00,전라남도,고흥군,43.9,7.9,주의보
2020-03-15 12:00,전라남도,고흥군,43.9,7.9,주의보
2020-03-15 12:00,전라남도,고흥군,42.5,7.0,주의보
2020-03-15 12:00,전라남도,고흥군,42.5,7.0,주의보
2020-03-15 12:00,전라남도,고흥군,43.9,8.3,주의보
2020-03-15 12:00,전라남도,보성군,42.5,7.1,주의보
2020-03-15 12:00,전라남도,화순군,41.8,8.1,주의보
2020-03-15 12:00,전라남도,화순군,41.9,8.6,주의보
2020-03-15 12:00,전라남도,화순군,41.8,8.6,주의보
2020-03-15 12:00,전라남도,화순군,41.9,8.3,주의보
2020-03-15 12:00,전라남도,장흥군,44.1,7.1,주의보
2020-03-15 12:00,전라남도,완도군,44.1,7.3,주의보
2020-03-15 12:00,전라남도,완도군,44.1,7.3,주의보
2020-03-15 12:00,경상북도,포항시 남구,35.1,7.2,주의보
2020-03-15 12:00,경상북도,포항시 남구,35.1,7.2,주의보
2020-03-15 12:00,경상북도,포항시 남구,34.4,7.2,주의보
2020-03-15 12:00,경상북도,포항시 남구,35.1,7.0,주의보
2020-03-15 12:00,경상북도,포항시 남구,35.1,7.2,주의보
2020-03-15 12:00,경상북도,포항시 남구,34.4,7.0,주의보
2020-03-15 12:00,경상북도,포항시 남구,34.4,7.2,주의보
2020-03-15 12:00,경상북도,경주시,35.7,9.7,주의보
2020-03-15 12:00,경상북도,경주시,35.7,9.7,주의보
2020-03-15 12:00,경상북도,경주시,35.7,9.6,주의보
2020-03-15 12:00,경상북도,경주시,35.7,9.8,주의보
2020-03-15 12:00,경상북도,경주시,35.1,7.0,주의보
2020-03-15 12:00,경상북도,경주시,35.7,9.8,주의보
2020-03-15 12:00,경상북도,경주시,35.1,7.2,주의보
2020-03-15 12:00,경상북도,김천시,35.1,7.0,주의보
2020-03-15 12:00,경상북도,김천시,35.1,7.1,주의보
2020-03-15 12:00,경상북도,김천시,35.1,7.1,주의보
2020-03-15 12:00,경상북도,안동시,40.5,8.3,주의보
2020-03-15 12:00,경상북도,안동시,40.5,8.3,주의보
2020-03-15 12:00,경상북도,안동시,40.5,7.8,주의보
2020-03-15 12:00,경상북도,안동시,40.5,7.9,주의보
2020-03-15 12:00,경상북도,군위군,41.6,8.4,주의보
2020-03-15 12:00,경상북도,군위군,41.6,7.4,주의보
2020-03-15 12:00,경상북도,군위군,41.6,8.2,주의보
